query_id,method,ground_truth_case_id,retrieved_case_ids,hit,precision_at_k,recall_at_k,top_1_case_id,top_1_score
Q_001,tfidf_cosine,case_029,"case_041, case_006, case_026, case_039, case_003",0,0.0,0.0,case_041,0.528813
Q_002,tfidf_cosine,case_042,"case_039, case_015, case_026, case_041, case_042",1,0.2,1.0,case_039,0.516929
Q_003,tfidf_cosine,case_028,"case_040, case_035, case_036, case_030, case_038",0,0.0,0.0,case_040,0.443203
Q_004,tfidf_cosine,case_046,"case_002, case_029, case_038, case_013, case_035",0,0.0,0.0,case_002,0.419158
Q_005,tfidf_cosine,case_026,"case_037, case_013, case_038, case_029, case_007",0,0.0,0.0,case_037,0.239648
Q_006,tfidf_cosine,case_039,"case_050, case_001, case_019, case_047, case_024",0,0.0,0.0,case_050,0.667155
Q_007,tfidf_cosine,case_014,"case_027, case_038, case_045, case_007, case_013",0,0.0,0.0,case_027,0.432038
Q_008,tfidf_cosine,case_021,"case_032, case_042, case_038, case_037, case_003",0,0.0,0.0,case_032,0.498669
Q_009,tfidf_cosine,case_006,"case_020, case_021, case_014, case_018, case_013",0,0.0,0.0,case_020,0.450077
Q_010,tfidf_cosine,case_027,"case_038, case_036, case_035, case_007, case_029",0,0.0,0.0,case_038,0.594406
Q_001,svm_assisted,case_029,"case_041, case_006, case_003, case_042, case_032",0,0.0,0.0,case_041,0.528813
Q_002,svm_assisted,case_042,"case_039, case_015, case_026, case_041, case_042",1,0.2,1.0,case_039,0.516929
Q_003,svm_assisted,case_028,"case_040, case_035, case_036, case_030, case_038",0,0.0,0.0,case_040,0.443203
Q_004,svm_assisted,case_046,"case_002, case_029, case_038, case_036, case_035",0,0.0,0.0,case_002,0.419158
Q_005,svm_assisted,case_026,"case_038, case_037, case_029, case_007, case_036",0,0.0,0.0,case_038,0.241007
Q_006,svm_assisted,case_039,"case_050, case_001, case_019, case_047, case_024",0,0.0,0.0,case_050,0.717155
Q_007,svm_assisted,case_014,"case_027, case_038, case_045, case_007, case_022",0,0.0,0.0,case_027,0.482038
Q_008,svm_assisted,case_021,"case_032, case_042, case_038, case_003, case_006",0,0.0,0.0,case_032,0.548669
Q_009,svm_assisted,case_006,"case_020, case_021, case_014, case_018, case_013",0,0.0,0.0,case_020,0.500077
Q_010,svm_assisted,case_027,"case_038, case_036, case_035, case_007, case_029",0,0.0,0.0,case_038,0.644406
