query_id,method,ground_truth_case_id,retrieved_case_ids,hit,precision_at_k,recall_at_k,top_1_case_id,top_1_score
Q_001,tfidf_cosine,case_029,"case_029, case_020, case_042, case_012, case_030",1,0.2,1.0,case_029,0.522558
Q_002,tfidf_cosine,case_042,"case_042, case_012, case_029, case_050, case_030",1,0.2,1.0,case_042,0.509201
Q_003,tfidf_cosine,case_028,"case_028, case_027, case_024, case_025, case_018",1,0.2,1.0,case_028,0.448368
Q_004,tfidf_cosine,case_046,"case_046, case_017, case_027, case_048, case_025",1,0.2,1.0,case_046,0.41246
Q_005,tfidf_cosine,case_026,"case_026, case_048, case_027, case_017, case_033",1,0.2,1.0,case_026,0.236592
Q_006,tfidf_cosine,case_039,"case_039, case_041, case_004, case_036, case_027",1,0.2,1.0,case_039,0.669557
Q_007,tfidf_cosine,case_014,"case_014, case_027, case_033, case_034, case_048",1,0.2,1.0,case_014,0.435386
Q_008,tfidf_cosine,case_021,"case_021, case_030, case_026, case_027, case_042",1,0.2,1.0,case_021,0.475584
Q_009,tfidf_cosine,case_006,"case_006, case_005, case_049, case_003, case_048",1,0.2,1.0,case_006,0.445136
Q_010,tfidf_cosine,case_027,"case_027, case_025, case_024, case_033, case_017",1,0.2,1.0,case_027,0.60803
Q_001,svm_assisted,case_029,"case_029, case_020, case_030, case_007, case_017",1,0.2,1.0,case_029,0.522558
Q_002,svm_assisted,case_042,"case_042, case_050, case_012, case_029, case_030",1,0.2,1.0,case_042,0.509201
Q_003,svm_assisted,case_028,"case_028, case_027, case_025, case_024, case_018",1,0.2,1.0,case_028,0.448368
Q_004,svm_assisted,case_046,"case_046, case_017, case_027, case_024, case_025",1,0.2,1.0,case_046,0.41246
Q_005,svm_assisted,case_026,"case_027, case_017, case_026, case_033, case_024",1,0.2,1.0,case_027,0.249952
Q_006,svm_assisted,case_039,"case_039, case_041, case_004, case_036, case_027",1,0.2,1.0,case_039,0.719557
Q_007,svm_assisted,case_014,"case_014, case_027, case_033, case_034, case_008",1,0.2,1.0,case_014,0.485386
Q_008,svm_assisted,case_021,"case_021, case_030, case_027, case_020, case_007",1,0.2,1.0,case_021,0.525584
Q_009,svm_assisted,case_006,"case_005, case_006, case_049, case_003, case_048",1,0.2,1.0,case_005,0.495136
Q_010,svm_assisted,case_027,"case_027, case_025, case_024, case_033, case_017",1,0.2,1.0,case_027,0.65803
