case_id,no_perkara,domain_keyword_hits,domain_keyword_density,is_relevant_domain
case_001,1042 PK/PDT/2024,0,0.0,False
case_002,1065 PK/PDT/2025,22,5.198,True
case_003,1120 PK/PDT/2025,29,10.681,True
case_004,1354 PK/PDT/2024,28,13.786,True
case_005,1458 PK/PDT/2025,15,7.009,True
case_006,1458 PK/PDT/2025,15,7.009,True
case_007,169 K/PDT/2026,21,7.949,True
case_008,2187 K/PDT/2025,109,12.399,True
case_009,2255 K/PDT/2025,34,7.731,True
case_010,2399 K/PDT/2025,4,1.988,True
case_011,2484 K/PDT/2025,11,5.587,True
case_012,2805 K/PDT/2025,28,11.142,True
case_013,286 K/PDT/2026,63,19.027,True
case_014,2972 K/PDT/2025,5,1.554,True
case_015,2981 K/PDT/2024,48,19.402,True
case_016,311 K/PDT/2026,35,14.374,True
case_017,3156 K/PDT/2025,31,8.727,True
case_018,3187 K/PDT/2024,23,13.956,True
case_019,3768 K/PDT/2025,53,21.964,True
case_020,427 K/PDT/2026,160,30.494,True
case_021,4296 K/PDT/2025,38,15.329,True
case_022,4528 K/PDT/2025,59,18.193,True
case_023,4542 K/PDT/2023,47,15.395,True
case_024,4545 K/PDT/2023,60,18.622,True
case_025,4545 K/PDT/2023,60,18.622,True
case_026,4610 K/PDT/2025,47,4.18,True
case_027,4689 K/PDT/2025,62,23.23,True
case_028,4812 K/PDT/2025,55,13.114,True
case_029,5130 K/PDT/2025,46,11.35,True
case_030,5165 K/PDT/2025,16,4.441,True
case_031,5212 K/PDT/2024,19,9.152,True
case_032,5250 K/PDT/2025,3,1.67,True
case_033,534 K/PDT/2026,63,14.351,True
case_034,5522 K/PDT/2024,3,1.466,True
case_035,5651 K/PDT/2025,26,6.382,True
case_036,5925 K/PDT/2024,8,3.824,True
case_037,5947 K/PDT/2024,20,6.51,True
case_038,6121 K/PDT/2025,44,12.809,True
case_039,6168 K/PDT/2025,66,21.127,True
case_040,629 K/PDT/2023,6,3.881,True
case_041,62 PK/PDT/2025,71,24.133,True
case_042,6443 K/PDT/2024,25,7.62,True
case_043,655 K/PDT/2026,47,16.649,True
case_044,666 PK/PDT/2025,43,10.339,True
case_045,727 PK/PDT/2025,2,0.968,False
case_046,82 K/PDT/2026,23,8.214,True
case_047,845 K/PDT/2024,17,7.331,True
case_048,955 PK/PDT/2025,18,6.36,True
case_049,966 PK/PDT/2025,35,12.835,True
case_050,976 K/PDT/2026,32,11.611,True
